model,family,task_type,rows_used,n_features,primary_groups,special_point_ratio,special_point_label,avg_confidence_or_severity,silhouette_score,davies_bouldin_score,calinski_harabasz_score,source_metrics
HDBSCAN,unsupervised,clustering,9347,14,2,0.7354231304161764,noise_ratio,0.9881830364480516,0.2658207973047057,1.2784860682339405,266.1119786009651,C:\Users\Fatjeta\PycharmProjects\air_pollution_prediction_prishtina\data\phase_2\unsupervised\hdbscan\hdbscan_metrics.csv
Gaussian Mixture,unsupervised,clustering,9347,12,6,0.0,noise_ratio,0.9687868499792432,0.0898925389754809,2.075104300055048,950.041834060768,C:\Users\Fatjeta\PycharmProjects\air_pollution_prediction_prishtina\data\phase_2\unsupervised\gaussian_mixture\gmm_metrics.csv
Isolation Forest,unsupervised,anomaly_detection,9347,13,2,0.0500695410292072,anomaly_ratio,0.0266947788884464,,,,C:\Users\Fatjeta\PycharmProjects\air_pollution_prediction_prishtina\data\phase_2\unsupervised\isolation_forest\isolation_forest_metrics.csv
